shell::v	for	people::n	obl	Beneficiary	Beneficiary
go::v	for	it::p	obl	_	_
let::v	for	reason::n	obl	Explanation	Explanation
rate::v	by	i::p	obl	Originator	Agent
work::v	as	attorney::n	obl	Identity	Identity
angle::n	of	case::n	nmod	Gestalt	Gestalt
like::v	over	restaurant::n	obl	ComparisonRef	Locus
restaurant::n	at	town::n	nmod	Locus	Locus
shame::n	of	town::n	nmod	Identity	Identity
meal::n	with	milk::n	nmod	Accompanier	Accompanier
go::v	to	lounge::n	obl	Goal	Goal
go::v	for	dinner::n	obl	Purpose	Purpose
keep::v	in	mind::n	obl	_	_
have::v	on	menu::n	obl	Locus	Locus
aside::r	from	roll::n	obl	_	_
nigiri::n	with	gras::n	nmod	Accompanier	Accompanier
none::n	of	these::p	nmod	Quantity	Whole
nice::a	except	tv::n	obl	PartPortion	PartPortion
nice::a	out	tv::n	obl	_	_
out::i	of	place::n	nmod	_	_
thing::n	about	karla::n	nmod	Topic	Topic
do::v	for	i::p	obl	Beneficiary	Beneficiary
there::r	for	gracee::n	obl	Beneficiary	Beneficiary
there::r	for	call::n	obl	Purpose	Purpose
take::v	of	girl::n	obl	_	_
take::v	for	year::n	obl	Duration	Duration
go::v	with	anyone::p	obl	Accompanier	Co-Agent
anyone::p	besides	she::p	nmod	PartPortion	PartPortion
enthusiastic::a	about	job::n	obl	Stimulus	Topic
be::v	in	hand::n	obl	_	_
be::v	with	sitting::n	obl	Possessor	Accompanier
much::a	of	work::n	obl	Quantity	Whole
impressed::a	with	honesty::n	obl	Stimulus	Topic
honesty::n	of	mike::n	nmod	Gestalt	Gestalt
everyone::p	at	transmission::n	nmod	OrgRole	Locus
drop::v	in	morning::n	obl	Time	Time
recommend::v	to	anyone::p	obl	Recipient	Goal
base::v	on	unprofessionalism::n	obl	_	_
join::v	in	january::n	obl	Time	Time
sign::v	with	one::c	obl	Instrument	Instrument
one::c	of	staff::n	nmod	Quantity	Whole
good::a	out	work::v	csubj	_	_
back::r	to	rating::n	obl	_	_
accept::v	to	school::n	obl	Goal	Goal
tell::v	up	shut::v	xcomp	_	_
person::n	up	sign::v	acl:relcl	_	_
proof::n	of	moving::n	nmod	Topic	Topic
pay::v	to	speak::v	conj	Recipient	Goal
speak::v	in	manner::n	obl	Manner	Manner
treat::v	by	member::n	obl	Agent	Agent
bad::a	for	business::n	obl	Beneficiary	Beneficiary
recommend::v	to	woman::n	obl	Recipient	Goal
deal::v	with	rudeness::n	obl	_	_
rudeness::n	from	staff::n	nmod	Originator	Source
be::v	on	cape::n	obl	Locus	Locus
sensitivity::n	for	passion::n	nmod	Topic	Topic
level::n	of	skill::n	nmod	Gestalt	Gestalt
capable::a	in	lesson::n	obl	Duration	Duration
capable::a	up	pick::v	advcl	_	_
pick::v	off	video::n	obl	Source	Source
write::v	with	confidence::n	obl	Manner	Manner
go::v	to	nordstrom::n	obl	Goal	Goal
go::v	for	jeans::n	obl	Purpose	Purpose
go::v	to	district::n	obl	Goal	Goal
go::v	for	service::n	obl	Purpose	Purpose
helpful::a	than	anything::p	obl	ComparisonRef	ComparisonRef
come::v	for	alteration::n	obl	Purpose	Purpose
free::a	by	way::n	obl	_	_
tell::v	about	stain::n	obl	Topic	Topic
have::v	on	purse::n	obl	Gestalt	Locus
go::v	to	back::n	obl	Goal	Goal
clean::v	on	spot::n	obl	Circumstance	Circumstance
suggestion::n	from	staff::n	nmod	Originator	Source
refer::v	to	place::n	obl	Recipient	Goal
springfield::n	for	funeral::n	obl	Purpose	Purpose
springfield::n	from	city::n	obl	Source	Source
accomodating::a	to	family::n	obl	Beneficiary	Goal
family::n	in	situation::n	conj	Circumstance	Circumstance
sister::n	in	law::n	nmod	_	_
sister::n	from	chicago::n	nmod	Source	Source
experience::n	with	manager::n	nmod	Topic	Topic
do::v	for	item::n	obl	Topic	Topic
shop::v	in	place::n	obl	Locus	Locus
place::n	with	people::n	nmod	OrgRole	Characteristic
people::n	like	she::p	nmod	PartPortion	ComparisonRef
sell::v	at	price::n	obl	Cost	Locus
firm::n	with	service::n	nmod	Characteristic	Characteristic
attentive::a	to	problem::n	obl	Stimulus	Goal
issue::n	with	deal::v	acl:relcl	_	_
one::c	on	one::c	nmod	_	_
prefer::v	to	experience::n	obl	ComparisonRef	Goal
have::v	with	office::n	obl	Topic	Topic
need::n	for	lawyer::n	nmod	Purpose	Purpose
attitude::n	of	staff::n	nmod	Gestalt	Gestalt
confused::a	at	area::n	obl	Locus	Locus
go::v	to	back::n	obl	Goal	Goal
back::n	of	line::n	nmod	Whole	Whole
take::v	to	clinic::n	obl	Goal	Goal
work::v	around	clock::n	obl	Time	Time
leave::v	at	vet::n	obl	Locus	Locus
leave::v	for	day::n	obl	Duration	Duration
call::v	for	up::n	obl	Purpose	Purpose
friendly::a	towards	we::p	obl	Beneficiary	Direction
treat::v	like	people::n	obl	Manner	ComparisonRef
bag::n	of	cash::n	nmod	Characteristic	Stuff
rare::a	in	day::n	obl	??	_
people::n	of	kind::n	conj	Species	Species
prove::v	to	you::p	obl	Recipient	Goal
people::n	in	world::n	nmod	Locus	Locus
go::v	to	vet::n	obl	Goal	Goal
look::v	in	fact::n	obl	_	_
take::v	to	vet::n	obl	Goal	Goal
look::v	because	how::r	obl	Explanation	Explanation
happy::a	at	store::n	obl	Locus	Locus
recommend::v	by	friend::n	obl	Originator	Agent
have::v	in	temecula::n	obl	Locus	Locus
recommendation::n	for	lexus::n	nmod	Purpose	Purpose
ride::v	on	rail::n	obl	_	_
ride::v	around	turn::n	obl	Path	Path
clean::a	in	pleasure::n	conj	Locus	Locus
dealer::n	of	year::n	nmod	Whole	Whole
dealer::n	of	year::n	nmod	Whole	Whole
each::d	of	you::p	nmod	Quantity	Whole
proud::a	of	contribution::n	obl	Stimulus	Topic
contribution::n	throughout	year::n	nmod	Duration	Duration
dealer::n	of	year::n	nmod	Whole	Whole
dealer::n	of	year::n	nmod	Whole	Whole
do::v	to	anthony::n	obl	Recipient	Goal
do::v	to	brendan::n	obl	Recipient	Goal
do::v	to	jason::n	obl	Recipient	Goal
store::n	in	richmond::n	nmod	Locus	Locus
shop::v	for	year::n	obl	Duration	Duration
year::n	over	six::c	nummod	Approximator	Approximator
ship::v	for	europe::n	obl	??	_
quality::n	in	addition::n	obl	_	_
much::r	than	clothing::n	obl	ComparisonRef	ComparisonRef
clothing::n	from	topic::n	nmod	Originator	Source
make::v	by	people::n	obl	Agent	Agent
live::v	in	condition::n	obl	Manner	Locus
live::v	in	asia::n	obl	Locus	Locus
involved::a	in	community::n	obl	Locus	Locus
shop::v	at	exile::n	obl	Locus	Locus
client::n	of	liquidweb.com::	nmod	OrgRole	Gestalt
one::c	of	friend::n	nmod	Quantity	Whole
work::v	with	he::p	obl	SocialRel	Co-Agent
host::v	since	year::n	obl	??	_
host::v	to	liquidweb::n	obl	??	_
go::v	through	site::n	obl	_	_
reviews::n	about	liquidweb::n	nmod	Topic	Topic
face::v	in	hosting::n	obl	Circumstance	Circumstance
kind::n	of	support::n	nmod	Species	Species
host::v	to	liquidweb.com::	obl	??	_
work::v	with	i::p	obl	Co-Agent	Co-Agent
budge::v	on	price::n	obl	Topic	Topic
mean::v	to	i::p	obl	Experiencer	Goal
fill::v	with	air::n	obl	Theme	Theme
fill::v	for	free::a	obl	Cost	Cost
decide::v	between	model::n	obl	Theme	Whole
back::n	to	back::n	nmod	_	_
busy::a	for	drive::n	obl	ComparisonRef	Purpose
down::r	to	creek::n	obl	Goal	Goal
pleased::a	with	service::n	obl	Stimulus	Topic
service::n	of	window::n	nmod	Agent	Source
come::v	on	time::n	obl	Manner	Locus
problem::n	with	window::n	nmod	Topic	Topic
cathy::n	for	tots::n	nmod	Beneficiary	Beneficiary
experience::n	for	child::n	nmod	Beneficiary	Beneficiary
three::c	of	child::n	nmod	Quantity	Whole
satisfied::a	with	teacher::n	obl	Stimulus	Topic
relocate::v	to	bend::n	obl	Goal	Goal
look::v	for	establishment::n	obl	Theme	Theme
look::v	for	dinner::n	obl	Purpose	Purpose
disappointed::a	with	dinner::n	obl	Stimulus	Topic
disappointed::a	due	flavor::n	obl	Explanation	Explanation
flavor::n	to	due::i	case	_	_
flavor::n	of	meal::n	nmod	Gestalt	Gestalt
accessibility::n	to	club::n	nmod	Goal	Goal
find::v	after	meal::n	obl	Time	Time
table::n	in	club::n	nmod	Locus	Locus
listen::v	to	band::n	obl	Stimulus	Goal
$::	despite	fact::n	obl	_	_
less::a	than	impressive::a	obl	_	_
experience::n	at	trio::n	nmod	Locus	Locus
one::c	of	experience::n	nmod	Quantity	Whole
have::v	with	shop::n	obl	Topic	Topic
take::v	for	repair::n	obl	Purpose	Purpose
repair::n	to	conditioning::n	nmod	Theme	Theme
a::d	than	less::a	advmod	_	_
take::v	out	go::v	conj	_	_
go::v	for	visit::n	obl	Purpose	Purpose
work::v	up	pick::v	advcl	_	_
bring::v	for	time::n	obl	Frequency	Frequency
time::n	in	month::n	nmod	Time	Time
time::n	in	week::n	nmod	Time	Time
express::v	to	manager::n	obl	Recipient	Goal
discount::n	on	visit::n	nmod	Circumstance	Locus
none::n	of	above::a	nmod	_	_
tell::v	at	fault::n	ccomp	Manner	Locus
fault::n	of	supplier::n	nmod	Agent	Gestalt
hour::n	of	work::n	nmod	Quantity	Quantity
put::v	in	car::n	obl	Purpose	Locus
come::v	at	time::n	obl	Time	Time
time::n	during	conversation::n	nmod	Time	Time
come::v	out	mouth::n	obl	Source	Source
come::v	of	mouth::n	obl	_	_
anyone::p	in	family::n	nmod	OrgRole	Locus
go::v	to	auto::n	obl	Goal	Goal
put::v	in	car::n	obl	Goal	Locus
stack::v	with	lot::n	obl	Theme	Theme
lot::n	of	garnish::n	nmod	Quantity	Quantity
place::n	for	you::p	nmod	Beneficiary	Beneficiary
dine::v	at	lot::n	obl	Locus	Locus
lot::n	of	restaurant::n	nmod	Quantity	Quantity
service::n	at	price::n	nmod	Cost	Locus
number::n	of	friend::n	nmod	Quantity	Quantity
work::n	on	piece::n	nmod	Theme	Theme
piece::n	of	clothing::n	nmod	Stuff	Stuff
take::v	for	change::n	obl	Purpose	Purpose
run::v	after	change::n	obl	Time	Time
run::v	on	come::v	conj	_	_
run::v	out	filter::n	obl	Source	Source
run::v	of	filter::n	obl	_	_
damage::n	to	engine::n	nmod	Theme	Theme
all::d	of	this::p	nmod	Quantity	Whole
start::v	after	change::n	obl	Time	Time
send::v	to	work::n	obl	Goal	Goal
recommend::v	for	anything::p	obl	Purpose	Purpose
as::r	as	change::n	obl	ComparisonRef	ComparisonRef
overcharge::v	for	everything::p	obl	Theme	Theme
get::v	in	past::n	obl	Time	Time
drench::v	with	butter::n	obl	Theme	Instrument
be::v	on	side::n	conj	Manner	Locus
go::v	for	party::n	obl	Purpose	Purpose
party::n	during	lunch::n	nmod	Time	Time
go::v	with	people::n	obl	Characteristic	Characteristic
have::v	by	time::n	obl	Time	Time
take::v	for	soup::n	obl	Purpose	Purpose
waitress::n	for	year::n	obl	Duration	Duration
customer::n	with	child::n	nmod	Accompanier	Accompanier
serve::v	before	other::n	obl	Time	Time
go::v	out	business::n	obl	_	_
go::v	of	business::n	obl	_	_
feel::v	like	it::p	obl	_	_
close::v	before	time::n	obl	Time	Time
step::v	into	1970::n	obl	Goal	Goal
opposite::n	of	quiktrip::n	nmod	ComparisonRef	Source
crappy::a	in	way::n	obl	Manner	Manner
go::v	through	aid::n	obl	OrgRole	Instrument
one::c	of	vendor::n	nmod	Quantity	Whole
walk::v	in	door::n	obl	Path	Locus
part::n	for	appliance::n	nmod	Purpose	Purpose
call::v	for	quote::n	obl	Purpose	Purpose
half::n	than	less::a	advmod	_	_
apply::v	to	price::n	obl	Co-Theme	Co-Theme
price::n	of	service::n	nmod	Gestalt	Gestalt
come::v	at	price::n	obl	Cost	Locus
price::n	of	a&e::n	nmod	Gestalt	Gestalt
price::n	for	work::n	nmod	Theme	Purpose
seem::v	to	i::p	obl	Experiencer	Goal
disappointed::a	in	aid::n	obl	Stimulus	Topic
pre-screen::v	for	price::n	obl	Theme	Characteristic
quality::n	of	work::n	nmod	Gestalt	Gestalt
find::v	as	buyer::n	obl	Identity	Identity
stephanie::n	at	realty::n	nmod	OrgRole	Locus
work::v	with	we::p	obl	Co-Agent	Co-Agent
work::v	for	year::n	obl	Duration	Duration
work::v	over	year::n	obl	Approximator	Approximator
knowledge::n	of	market::n	nmod	Topic	Topic
property::n	in	range::n	nmod	Locus	Locus
secure::a	in	decision::n	obl	Topic	Topic
recommend::v	to	anyone::p	obl	Recipient	Goal
look::v	for	home::n	obl	Theme	Theme
home::n	in	valley::n	nmod	Locus	Locus
rest::n	of	staff::n	nmod	Whole	Whole
stay::v	at	work::n	advcl	Locus	Locus
stay::v	out	help::v	advcl	_	_
range::n	of	bike::n	nmod	Species	Species
fixed::v	in	day::n	obl	Duration	Duration
fix::v	for	$::	obl	Cost	Cost
thanks::n	for	price::n	nmod	Explanation	Explanation
recommend::v	to	anyone::p	obl	Recipient	Goal
be::v	at	napa::n	obl	Locus	Locus
surprised::a	at	svce::n	obl	Stimulus	Direction
party::n	of	4::c	nmod	Quantity	Stuff
none::n	of	we::p	nmod	Quantity	Whole
pleased::a	with	dish::n	obl	Stimulus	Topic
description::n	of	wine::n	nmod	Topic	Topic
wine::n	on	list::n	nmod	Locus	Locus
lot::n	of	question::n	nmod	Quantity	Quantity
question::n	about	selection::n	nmod	Topic	Topic
describe::v	in	sitcom::n	obl	Locus	Locus
name::n	before	we::p	nmod	Locus	Locus
see::v	in	time::n	obl	Time	Time
group::n	of	people::n	nmod	Quantity	Stuff
policy::n	in	sign::v	compound	_	_
post::v	by	restaurant::n	obl	Originator	Agent
explain::v	with	english::n	obl	Manner	Manner
seat::v	before	you::p	obl	Time	Time
tend::v	during	weekend::n	obl	Time	Time
consider::v	out	check::v	xcomp	_	_
buy::v	from	breeder::n	obl	Originator	Source
adopt::v	from	league::n	obl	Originator	Source
dog::n	for	i::p	nmod	Beneficiary	Beneficiary
forget::v	on	lookout::n	advcl	Manner	Locus
lookout::n	for	pup::n	nmod	Theme	Theme
forget::v	out	check::v	xcomp	_	_
addition::n	to	family::n	nmod	Goal	Goal
go::v	to	school::n	obl	Goal	Goal
go::v	on	weekend::n	obl	Time	Time
prepare::v	for	kindergarten::n	obl	Purpose	Purpose
content::a	off	drop::v	advcl	_	_
drop::v	up	pick::v	conj	_	_
arrive::v	on	location::n	obl	Goal	Locus
go::v	out	door::n	obl	_	_
spill::v	into	lot::n	obl	Locus	Goal
restaurant::n	with	patron::n	nmod	Characteristic	Characteristic
stand::v	in	line::n	obl	Manner	Locus
work::v	at	park::n	obl	Locus	Locus
way::n	at	ride::n	parataxis	Locus	Locus
wait::v	on	you::p	obl	_	_
sense::n	of	service::n	nmod	Topic	Topic
talk::v	to	service::n	obl	Recipient	Goal
better::a	than	folk::n	obl	ComparisonRef	ComparisonRef
better::a	with	folk::n	obl	Co-Agent	Co-Agent
speak::v	to	manager::n	obl	Recipient	Goal
get::v	through	ordering::n	obl	_	_
deal::v	with	staff::n	obl	_	_
present::v	with	what::p	obl	Theme	Theme
what::p	for	come::v	acl:relcl	Purpose	Purpose
worth::a	up	put::v	ccomp	_	_
put::v	with	hassle::n	obl	_	_
go::v	to	taco::n	obl	Goal	Goal
couple::n	of	block::n	nmod	Quantity	Quantity
taco::n	up	street::n	nmod	Locus	Path
split::v	between	building::n	obl	Locus	Whole
worse::a	than	offering::n	obl	ComparisonRef	ComparisonRef
have::v	in	palce::n	obl	Locus	Locus
cover::v	for	reason::n	obl	_	_
cover::v	in	grease::n	obl	Theme	Locus
give::v	in	month::n	obl	Time	Time
place::n	in	tampa::n	nmod	Locus	Locus
add::v	to	review::n	obl	Goal	Goal
dine::v	in	room::n	obl	Locus	Locus
frequent::v	on	basis::n	obl	Frequency	Manner
basis::n	for	lunch::n	conj	Circumstance	Circumstance
greet::v	by	girl::n	obl	Agent	Agent
girl::n	at	counter::n	nmod	Locus	Locus
sit::v	in	room::n	obl	Locus	Locus
food::n	with	price::n	nmod	Characteristic	Characteristic
look::v	at	menu::n	obl	Stimulus	Direction
know::v	in	treat::n	ccomp	_	_
know::v	for	treat::n	ccomp	_	_
value::n	of	place::n	nmod	Gestalt	Gestalt
eat::v	in	economy::n	obl	Locus	Locus
take::v	in	product::n	obl	Stimulus	Topic
have::v	in	pub::n	obl	Locus	Locus
one::c	of	pub::n	nmod	Whole	Whole
pub::n	into	that::p	acl:relcl	Goal	Goal
that::p	in	time::n	obl	Time	Interval
sweet::a	as	pie::n	obl	_	_
go::v	to	hospital::n	obl	Goal	Goal
tell::v	about	clinic::n	obl	Topic	Topic
cafe::n	in	orlando::n	nmod	Locus	Locus
eat::v	for	time::n	obl	Duration	Duration
sandwich::n	along	dish::n	nmod	Accompanier	Accompanier
sandwich::n	with	dish::n	nmod	_	_
anytime::r	in	area::n	acl:relcl	Locus	Locus
stop::v	for	coffee::n	obl	Purpose	Purpose
special::n	with	choice::n	nmod	PartPortion	PartPortion
choice::n	of	meat::n	nmod	Topic	Topic
delicious::a	for	die::v	conj	_	_
slice::n	of	heaven::n	nmod	_	_
slice::n	in	park::n	nmod	Locus	Locus
slice::n	off	forsyth::n	nmod	Locus	Source
bring::v	with	i::p	obl	Accompanier	Accompanier
5::c	out	5::c	nmod	Quantity	Whole
5::c	of	5::c	nmod	_	_
use::v	for	time::n	obl	Frequency	Frequency
impress::v	by	professionalism::n	obl	Stimulus	Causer
delivery::n	of	gift::n	nmod	Theme	Theme
delivery::n	to	split::n	nmod	Goal	Goal
describe::v	in	catalogue::n	obl	Locus	Locus
describe::v	of	standard::n	conj	Characteristic	Identity
recommend::v	to	anyone::p	obl	Recipient	Goal
recommend::v	to	anyone::p	obl	Recipient	Goal
experience::v	to	point::n	obl	Extent	Extent
go::v	from	scale::n	obl	Source	Source
scale::n	of	8::c	nmod	Topic	Identity
go::v	to	0::c	obl	Goal	Goal
run::v	in	crim::n	obl	Locus	Locus
go::v	to	school::n	obl	OrgRole	Goal
go::v	in	oxford::n	obl	Locus	Locus
devoid::a	of	pizza::n	obl	_	_
think::v	at	restaurant::n	ccomp	Locus	Locus
home::r	to	nyc::n	obl	Goal	Goal
go::v	on	trip::n	obl	_	_
trip::n	to	glasgow::n	nmod	Goal	Goal
look::v	like	grail::n	obl	Manner	ComparisonRef
sell::v	by	slice::n	obl	RateUnit	RateUnit
sit::v	under	glass::n	obl	Locus	Locus
sit::v	in	front::n	obl	Locus	Locus
yorkedness::n	of	pizza::n	nmod	Gestalt	Gestalt
sound::v	to	i::p	obl	Experiencer	Goal
most::a	of	window::n	nmod	Quantity	Whole
window::n	in	residence::n	nmod	Locus	Locus
perform::v	without	problem::n	obl	Circumstance	Circumstance
entry::n	into	rear::n	nmod	Goal	Goal
rear::n	of	home::n	nmod	Whole	Whole
screen::n	of	window::n	nmod	Whole	Whole
force::v	with	bar::n	obl	Instrument	Instrument
break::v	with	hammer::n	obl	Instrument	Instrument
hear::v	on	turn::v	conj	_	_
order::v	for	window::n	obl	Purpose	Purpose
charge::v	for	screen::n	obl	Theme	Theme
cover::v	under	guarentee::n	obl	Manner	Locus
3::c	of	window::n	nmod	Quantity	Whole
change::v	for	i::p	obl	Beneficiary	Beneficiary
rare::a	in	day::n	obl	Time	Time
company::n	with	worker::n	nmod	OrgRole	Characteristic
one::n	as	such::a	case	_	_
accommodating::a	with	schedule::n	obl	Topic	Topic
work::v	with	insurance::n	obl	Co-Agent	Co-Agent
payment::n	for	surgery::n	nmod	Theme	Purpose
explain::v	in	detail::n	obl	Manner	Manner
take::v	with	i::p	obl	Beneficiary	Theme
steep::v	into	school::n	obl	Goal	Goal
stay::v	in	street::n	obl	Locus	Locus
question::n	up	pick::v	csubj	_	_
pick::v	after	class::n	obl	Time	Time
question::n	of	practice::n	nmod	Topic	Identity
more::a	than	side::n	obl	ComparisonRef	ComparisonRef
side::n	of	yoga::n	nmod	Gestalt	Gestalt
fool::v	with	advertising::n	obl	Means	Means
lot::n	of	people::n	nmod	Quantity	Quantity
place::n	in	fact::n	obl	_	_
store::n	like	other::n	nmod	ComparisonRef	ComparisonRef
sound::v	like	deal::n	obl	Theme	ComparisonRef
attitude::n	about	item::n	nmod	Stimulus	Topic
boot::v	with	price::n	obl	Characteristic	Characteristic
higher::a	than	average::a	obl	ComparisonRef	ComparisonRef
know::v	on	hand::n	obl	_	_
know::v	for	work::n	obl	_	_
interest::n	in	welfare::n	nmod	Topic	Topic
greeting::n	by	host::n	nmod	Agent	Agent
plenty::n	of	option::n	nmod	Quantity	Quantity
have::v	for	eater::n	obl	Beneficiary	Beneficiary
void::a	of	spice::n	obl	_	_
spice::v	in	business::n	conj	Manner	Locus
live::v	in	area::n	obl	Locus	Locus
live::v	for	year::n	obl	Duration	Duration
pleased::a	with	experience::n	obl	Stimulus	Topic
all::d	of	people::n	nmod	Quantity	Whole
tell::v	off	bat::n	obl	Time	Time
reccomend::v	to	anyone::p	obl	Recipient	Goal
thank::v	for	job::n	obl	Explanation	Explanation
do::v	on	home::n	obl	Theme	Theme
do::v	on	manner::n	obl	??	_
clean::v	up	pick::v	conj	_	_
check::v	on	job::n	obl	Theme	Theme
clean::v	off	haul::v	conj	_	_
recommend::v	to	some::d	obl	Recipient	Goal
some::d	of	friend::n	nmod	Quantity	Whole
place::n	in	ames::n	nmod	Locus	Locus
live::v	for	year::n	obl	Duration	Duration
nice::a	in	condition::n	conj	Manner	Locus
staff::n	at	wessex::n	nmod	OrgRole	Locus
have::v	in	year::n	obl	Time	Time
recommend::v	to	anybody::p	obl	Recipient	Goal
provide::v	from	start::n	obl	StartTime	StartTime
start::n	to	finish::n	nmod	EndTime	EndTime
friendly::a	from	receptionist::n	obl	PartPortion	Source
receptionist::n	to	surgeon::n	nmod	PartPortion	Goal
put::v	at	ease::n	obl	_	_
important::a	to	they::p	obl	Experiencer	Goal
feel::v	in	hand::n	ccomp	_	_
proud::a	of	work::n	obl	Stimulus	Topic
majority::n	of	guest::n	nmod	Quantity	Whole
attract::v	because	association::n	obl	Explanation	Explanation
association::n	of	because::i	case	_	_
association::n	with	steven::n	nmod	Co-Theme	Co-Theme
deserve::v	up	par::n	conj	Manner	Locus
par::n	to	up::i	case	_	_
par::n	with	tag::n	nmod	ComparisonRef	Accompanier
talk::v	to	friend::n	obl	Recipient	Goal
customer::n	than	rather::r	cc	_	_
$::	for	dish::n	nmod	Theme	Theme
full::a	of	vegetable::n	obl	Theme	Theme
meet::v	by	treat::v	conj	Agent	Agent
put::v	at	ease::n	obl	_	_
impress::v	in	addition::n	obl	_	_
addition::n	to	treatment::n	nmod	_	_
impress::v	with	concern::n	obl	Stimulus	Topic
concern::n	in	being::n	nmod	Topic	Topic
being::n	of	patient::n	nmod	Gestalt	Gestalt
underpin::v	by	duty::n	obl	Causer	Causer
duty::n	of	care::n	nmod	Identity	Identity
care::n	to	patient::n	nmod	Beneficiary	Goal
ensure::v	with	deal::v	ccomp	_	_
concerned::a	with	money::n	obl	_	_
get::v	for	month::n	obl	Duration	Duration
result::n	up	standard::n	conj	_	_
standard::n	to	up::i	case	_	_
come::v	as	professional::a	obl	Characteristic	Identity
disappointed::a	with	service::n	obl	Stimulus	Topic
price::n	of	treatment::n	nmod	Gestalt	Gestalt
squeeze::v	from	you::p	obl	Originator	Source
get::v	in	accident::n	obl	_	_
care::v	about	you::p	obl	Stimulus	Topic
use::v	for	snow::n	obl	Purpose	Purpose
lot::n	of	flat::n	nmod	Quantity	Quantity
help::v	as	in::n	obl	Identity	Identity
describe::v	with	printer::n	obl	Topic	Topic
go::v	with	guy::n	obl	_	_
pro::n	from	start::n	obl	StartTime	StartTime
pro::n	to	finish::n	obl	EndTime	EndTime
choose::v	for	need::n	obl	Purpose	Purpose
other::a	than	printing::n	obl	_	_
nails::n	on	st.::n	nmod	Locus	Locus
nails::n	in	lewiston::n	nmod	Locus	Locus
let::v	out	start::v	xcomp	_	_
have::v	at	nails::n	obl	Locus	Locus
nails::n	on	road::n	nmod	Locus	Locus
open::v	in	lewiston::n	obl	Locus	Locus
live::v	in	youngstown::n	obl	Locus	Locus
have::v	in	life::n	obl	Time	Time
four::c	of	we::p	nmod	Quantity	Whole
take::v	by	gentleman::n	obl	Agent	Agent
put::v	in	water::n	obl	Goal	Locus
have::v	on	couple::n	obl	Gestalt	Locus
couple::n	of	toe::n	nmod	Quantity	Quantity
none::n	of	we::p	nmod	Quantity	Whole
need::v	from	he::p	obl	Source	Source
do::v	without	hesitation::n	obl	Manner	Manner
schedule::n	to	accord::v	case	_	_
go::v	on	day::n	obl	Time	Time
take::v	for	we::p	obl	Beneficiary	Beneficiary
get::v	to	i::p	obl	Recipient	Goal
recommend::v	to	anyone::p	obl	Recipient	Goal
make::v	out	they::p	obl	Source	Source
make::v	of	they::p	obl	_	_
search::v	for	salesman::n	obl	Theme	Theme
treat::v	like	dirt::n	obl	_	_
live::v	from	city::n	obl	Locus	Source
drive::v	to	powersports::n	obl	Goal	Goal
powersports::n	in	lagrange::n	nmod	Locus	Locus
deal::v	with	owner::n	obl	_	_
drive::v	of	take::v	conj	_	_
signs::n	of	saltford::n	nmod	_	_
supplier::n	of	sign::n	nmod	Theme	Theme
value::n	for	money::n	nmod	Cost	Cost
friend::n	of	signs::n	nmod	OrgRole	Gestalt
signs::n	of	saltford::n	nmod	_	_
friend::n	for	year::n	obl	Duration	Duration
friend::n	over	year::n	obl	Approximator	Approximator
force::n	of	business::n	nmod	Gestalt	Gestalt
satisfy::v	at	rate::n	obl	Cost	Locus
pleased::a	with	sign::n	obl	Stimulus	Topic
banner::n	up	pop::v	amod	_	_
supply::v	to	i::p	obl	Recipient	Goal
supply::v	over	year::n	obl	Duration	Duration
run::v	by	tina::n	obl	Agent	Agent
have::v	as	dentist::n	obl	Identity	Identity
on::r	in	life::n	obl	Time	Time
meticulous::a	in	work::n	obl	Circumstance	Circumstance
show::v	in	smile::n	obl	Manner	Locus
thrash::v	at	bottom::n	obl	Locus	Locus
piece::n	of	wood::n	nmod	Stuff	Stuff
try::v	up	cover::v	xcomp	_	_
percent::n	of	tenant::n	nmod	Quantity	Whole
reek::v	of	smoke::n	obl	Manner	Stuff
blow::v	into	window::n	obl	Path	Goal
build::v	by	world::n	obl	Agent	Agent
happy::a	with	thing::n	obl	Stimulus	Topic
amount::n	of	time::n	nmod	Gestalt	Gestalt
spend::v	with	we::p	obl	Accompanier	Accompanier
spend::v	during	quote::n	obl	Time	Time
amount::n	to	communication::n	nmod	Goal	Goal
communication::n	through	process::n	nmod	Duration	Duration
amount::n	to	workmanship::n	nmod	Goal	Goal
workmanship::n	of	build::n	nmod	Gestalt	Gestalt
go::v	with	they::p	obl	_	_
kid::n	on	block::n	nmod	_	_
restaurant::n	in	collingswood::n	nmod	Locus	Locus
have::v	up	step::v	conj	_	_
come::v	from	heaven::n	obl	Source	Source
pay::v	to	appetizer::n	obl	Stimulus	Goal
entree::n	of	instead::r	case	_	_
take::v	for	economy::n	obl	Explanation	Explanation
drive::v	in	it::p	advcl	Locus	Locus
go::v	down	hill::n	obl	Path	Path
bring::v	after	mile::n	obl	Time	Interval
bring::v	with	mile::n	obl	Characteristic	Characteristic
look::v	at	it::p	obl	Stimulus	Direction
drive::v	with	i::p	obl	Accompanier	Accompanier
wrong::a	with	fan::n	obl	Theme	Theme
purchace::v	from	vic::n	obl	Originator	Source
expect::v	for	hotel::n	obl	ComparisonRef	ComparisonRef
hotel::n	like	this::p	nmod	Identity	ComparisonRef
form::n	of	internet::n	nmod	Species	Species
access::v	through	kb::n	obl	Instrument	Path
other::r	than	that::p	obl	_	_
be::v	in	location::n	obl	Locus	Locus
here::r	for	change::n	obl	Purpose	Purpose
