vet::n	to	send::v	acl:relcl	p.Goal	p.Goal
first::r	of	all::d	obl	_	_
bring::v	to	vet::n	obl	p.Goal	p.Goal
vet::n	at	place::n	nmod	p.OrgRole	p.Locus
place::n	in	wisconsin::n	nmod	p.Locus	p.Locus
dollar::n	for	antibiotic::n	nmod	p.Purpose	p.Purpose
out::r	from	surgery::n	obl	p.Source	p.Source
bit::n	of	turnover::n	nmod	p.Quantity	p.Quantity
change::v	from	professional::a	obl	p.Source	p.Source
change::v	to	rude::a	obl	p.Goal	p.Goal
call::n	up	follow::v	compound	_	_
call::n	with	woman::n	nmod	p.Co-Agent	p.Co-Agent
turn::v	into	nightmare::n	obl	_	_
reason::n	for	change::n	nmod	p.Theme	p.Theme
what::p	on	go::v	acl:relcl	_	_
go::v	within	practice::n	obl	p.Locus	p.Locus
approve::v	of	behavior::n	obl	p.Stimulus	p.Topic
reflection::n	on	he::p	nmod	p.Topic	p.Topic
go::v	through	kind::n	obl	_	_
kind::n	of	staff::n	nmod	p.Species	p.Species
get::v	to	doctor::n	obl	p.Goal	p.Goal
review::n	from	2005::c	nmod	p.StartTime	p.StartTime
change::n	of	ownership::n	nmod	p.Theme	p.Theme
couple::n	of	year::n	nmod	p.Quantity	p.Quantity
seat::v	at	table::n	obl	p.Locus	p.Locus
seat::v	as	cafe::n	obl	p.ComparisonRef	p.ComparisonRef
seat::v	in	cafe::n	obl	p.Locus	p.Locus
ok::a	with	that::p	obl	p.Stimulus	p.Topic
get::v	for	myself::p	obl	p.Recipient	p.Direction
employee::n	at	max::n	nmod	p.OrgRole	p.Locus
problem::n	with	hour::n	nmod	p.Topic	p.Topic
go::v	during	morning::n	obl	p.Time	p.Time
throw::v	for	wife::n	obl	p.Beneficiary	p.Beneficiary
throw::v	at	fraiser::n	obl	p.Locus	p.Locus
guest::n	for	event::n	nmod	p.Circumstance	p.Circumstance
away::r	from	evening::n	obl	p.Source	p.Source
impressed::a	with	food::n	obl	p.Stimulus	p.Topic
easy::a	with	deal::v	ccomp	_	_
easy::a	during	stage::n	obl	p.Time	p.Time
execution::n	by	staff::n	nmod	p.Agent	p.Agent
recommend::v	for	anyone::p	obl	p.Beneficiary	p.Beneficiary
event::n	for	friend::n	nmod	p.Beneficiary	p.Beneficiary
work::v	as	coach::n	obl	p.Identity	p.Identity
refer::v	to	therapist::n	obl	p.Recipient	p.Goal
find::v	through	colleague::n	obl	p.Instrument	p.Instrument
one::c	of	client::n	nmod	p.Quantity	p.Whole
find::v	in	midst::n	advcl	p.Manner	p.Manner
midst::n	of	attack::n	nmod	_	_
guide::v	through	period::n	obl	p.Path	p.Path
deal::v	with	suicide::n	obl	_	_
couple::v	with	abuse::n	obl	_	_
enjoy::v	after	ride::n	obl	p.Time	p.Time
ride::n	over	mountain::n	nmod	p.Path	p.Path
hike::v	in	hill::n	obl	p.Locus	p.Locus
hike::v	in	may::n	obl	p.Time	p.Time
ride::n	in	loop::n	nmod	p.Manner	p.Locus
loop::n	around	river::n	nmod	p.Path	p.Path
wine::n	on	patio::n	nmod	p.Locus	p.Locus
wine::n	in	evening::n	nmod	p.Time	p.Time
group::n	of	host::n	nmod	p.Quantity	p.Stuff
food::n	in	northeast::n	nmod	p.Locus	p.Locus
chef::n	of	reigon::n	nmod	p.Whole	p.Whole
go::v	to	bathroom::n	obl	p.Goal	p.Goal
service::n	for	price::n	conj	p.Cost	p.Cost
all::d	in	one::c	nmod	_	_
come::v	for	year::n	obl	p.Duration	p.Duration
take::v	at	weekend::n	obl	p.Time	p.Time
apart::r	from	walkway::n	obl	_	_
take::v	into	account::n	obl	_	_
most::a	of	way::n	nmod	p.Quantity	p.Whole
hour::n	over	one::c	nummod	p.Approximator	p.Approximator
start::n	to	finish::n	nmod	_	_
bother::v	to	aquarium::n	advcl	_	_
bother::v	with	this::p	obl	p.Theme	p.Theme
desperate::a	for	something::p	obl	p.Purpose	p.Purpose
willing::a	out	shell::v	xcomp	_	_
part::n	of	£::	nmod	_	_
shell::v	for	people::n	obl	p.Beneficiary	p.Beneficiary
go::v	for	it::p	obl	_	_
let::v	for	reason::n	obl	p.Explanation	p.Explanation
rate::v	by	i::p	obl	p.Originator	p.Agent
work::v	as	attorney::n	obl	p.Identity	p.Identity
angle::n	of	case::n	nmod	p.Gestalt	p.Gestalt
like::v	over	restaurant::n	obl	p.ComparisonRef	p.Locus
restaurant::n	at	town::n	nmod	p.Locus	p.Locus
shame::n	of	town::n	nmod	p.Identity	p.Identity
meal::n	with	milk::n	nmod	p.Accompanier	p.Accompanier
go::v	to	lounge::n	obl	p.Goal	p.Goal
go::v	for	dinner::n	obl	p.Purpose	p.Purpose
keep::v	in	mind::n	obl	_	_
have::v	on	menu::n	obl	p.Locus	p.Locus
aside::r	from	roll::n	obl	_	_
nigiri::n	with	gras::n	nmod	p.Accompanier	p.Accompanier
none::n	of	these::p	nmod	p.Quantity	p.Whole
nice::a	except	tv::n	obl	p.PartPortion	p.PartPortion
nice::a	out	tv::n	obl	_	_
out::i	of	place::n	nmod	_	_
thing::n	about	karla::n	nmod	p.Topic	p.Topic
do::v	for	i::p	obl	p.Beneficiary	p.Beneficiary
there::r	for	gracee::n	obl	p.Beneficiary	p.Beneficiary
there::r	for	call::n	obl	p.Purpose	p.Purpose
take::v	of	girl::n	obl	_	_
take::v	for	year::n	obl	p.Duration	p.Duration
go::v	with	anyone::p	obl	p.Accompanier	p.Co-Agent
anyone::p	besides	she::p	nmod	p.PartPortion	p.PartPortion
enthusiastic::a	about	job::n	obl	p.Stimulus	p.Topic
be::v	in	hand::n	obl	_	_
be::v	with	sitting::n	obl	p.Possessor	p.Accompanier
much::a	of	work::n	obl	p.Quantity	p.Whole
impressed::a	with	honesty::n	obl	p.Stimulus	p.Topic
honesty::n	of	mike::n	nmod	p.Gestalt	p.Gestalt
everyone::p	at	transmission::n	nmod	p.OrgRole	p.Locus
drop::v	in	morning::n	obl	p.Time	p.Time
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
base::v	on	unprofessionalism::n	obl	_	_
join::v	in	january::n	obl	p.Time	p.Time
sign::v	with	one::c	obl	p.Instrument	p.Instrument
one::c	of	staff::n	nmod	p.Quantity	p.Whole
good::a	out	work::v	csubj	_	_
back::r	to	rating::n	obl	_	_
accept::v	to	school::n	obl	p.Goal	p.Goal
tell::v	up	shut::v	xcomp	_	_
person::n	up	sign::v	acl:relcl	_	_
proof::n	of	moving::n	nmod	p.Topic	p.Topic
pay::v	to	speak::v	conj	p.Recipient	p.Goal
speak::v	in	manner::n	obl	p.Manner	p.Manner
treat::v	by	member::n	obl	p.Agent	p.Agent
bad::a	for	business::n	obl	p.Beneficiary	p.Beneficiary
recommend::v	to	woman::n	obl	p.Recipient	p.Goal
deal::v	with	rudeness::n	obl	_	_
rudeness::n	from	staff::n	nmod	p.Originator	p.Source
be::v	on	cape::n	obl	p.Locus	p.Locus
sensitivity::n	for	passion::n	nmod	p.Topic	p.Topic
level::n	of	skill::n	nmod	p.Gestalt	p.Gestalt
capable::a	in	lesson::n	obl	p.Duration	p.Duration
capable::a	up	pick::v	advcl	_	_
pick::v	off	video::n	obl	p.Source	p.Source
write::v	with	confidence::n	obl	p.Manner	p.Manner
go::v	to	nordstrom::n	obl	p.Goal	p.Goal
go::v	for	jeans::n	obl	p.Purpose	p.Purpose
go::v	to	district::n	obl	p.Goal	p.Goal
go::v	for	service::n	obl	p.Purpose	p.Purpose
helpful::a	than	anything::p	obl	p.ComparisonRef	p.ComparisonRef
come::v	for	alteration::n	obl	p.Purpose	p.Purpose
free::a	by	way::n	obl	_	_
tell::v	about	stain::n	obl	p.Topic	p.Topic
have::v	on	purse::n	obl	p.Gestalt	p.Locus
go::v	to	back::n	obl	p.Goal	p.Goal
clean::v	on	spot::n	obl	p.Circumstance	p.Circumstance
suggestion::n	from	staff::n	nmod	p.Originator	p.Source
refer::v	to	place::n	obl	p.Recipient	p.Goal
springfield::n	for	funeral::n	obl	p.Purpose	p.Purpose
springfield::n	from	city::n	obl	p.Source	p.Source
accomodating::a	to	family::n	obl	p.Beneficiary	p.Goal
family::n	in	situation::n	conj	p.Circumstance	p.Circumstance
sister::n	in	law::n	nmod	_	_
sister::n	from	chicago::n	nmod	p.Source	p.Source
experience::n	with	manager::n	nmod	p.Topic	p.Topic
do::v	for	item::n	obl	p.Topic	p.Topic
shop::v	in	place::n	obl	p.Locus	p.Locus
place::n	with	people::n	nmod	p.OrgRole	p.Characteristic
people::n	like	she::p	nmod	p.PartPortion	p.ComparisonRef
sell::v	at	price::n	obl	p.Cost	p.Locus
firm::n	with	service::n	nmod	p.Characteristic	p.Characteristic
attentive::a	to	problem::n	obl	p.Stimulus	p.Goal
issue::n	with	deal::v	acl:relcl	_	_
one::c	on	one::c	nmod	_	_
prefer::v	to	experience::n	obl	p.ComparisonRef	p.Goal
have::v	with	office::n	obl	p.Topic	p.Topic
need::n	for	lawyer::n	nmod	p.Purpose	p.Purpose
attitude::n	of	staff::n	nmod	p.Gestalt	p.Gestalt
confused::a	at	area::n	obl	p.Locus	p.Locus
go::v	to	back::n	obl	p.Goal	p.Goal
back::n	of	line::n	nmod	p.Whole	p.Whole
take::v	to	clinic::n	obl	p.Goal	p.Goal
work::v	around	clock::n	obl	p.Time	p.Time
leave::v	at	vet::n	obl	p.Locus	p.Locus
leave::v	for	day::n	obl	p.Duration	p.Duration
call::v	for	up::n	obl	p.Purpose	p.Purpose
friendly::a	towards	we::p	obl	p.Beneficiary	p.Direction
treat::v	like	people::n	obl	p.Manner	p.ComparisonRef
bag::n	of	cash::n	nmod	p.Characteristic	p.Stuff
rare::a	in	day::n	obl	??	_
people::n	of	kind::n	conj	p.Species	p.Species
prove::v	to	you::p	obl	p.Recipient	p.Goal
people::n	in	world::n	nmod	p.Locus	p.Locus
go::v	to	vet::n	obl	p.Goal	p.Goal
look::v	in	fact::n	obl	_	_
take::v	to	vet::n	obl	p.Goal	p.Goal
look::v	because	how::r	obl	p.Explanation	p.Explanation
happy::a	at	store::n	obl	p.Locus	p.Locus
recommend::v	by	friend::n	obl	p.Originator	p.Agent
have::v	in	temecula::n	obl	p.Locus	p.Locus
recommendation::n	for	lexus::n	nmod	p.Purpose	p.Purpose
ride::v	on	rail::n	obl	_	_
ride::v	around	turn::n	obl	p.Path	p.Path
clean::a	in	pleasure::n	conj	p.Locus	p.Locus
dealer::n	of	year::n	nmod	p.Whole	p.Whole
dealer::n	of	year::n	nmod	p.Whole	p.Whole
each::d	of	you::p	nmod	p.Quantity	p.Whole
proud::a	of	contribution::n	obl	p.Stimulus	p.Topic
contribution::n	throughout	year::n	nmod	p.Duration	p.Duration
dealer::n	of	year::n	nmod	p.Whole	p.Whole
dealer::n	of	year::n	nmod	p.Whole	p.Whole
do::v	to	anthony::n	obl	p.Recipient	p.Goal
do::v	to	brendan::n	obl	p.Recipient	p.Goal
do::v	to	jason::n	obl	p.Recipient	p.Goal
store::n	in	richmond::n	nmod	p.Locus	p.Locus
shop::v	for	year::n	obl	p.Duration	p.Duration
year::n	over	six::c	nummod	p.Approximator	p.Approximator
ship::v	for	europe::n	obl	??	_
quality::n	in	addition::n	obl	_	_
much::r	than	clothing::n	obl	p.ComparisonRef	p.ComparisonRef
clothing::n	from	topic::n	nmod	p.Originator	p.Source
make::v	by	people::n	obl	p.Agent	p.Agent
live::v	in	condition::n	obl	p.Manner	p.Locus
live::v	in	asia::n	obl	p.Locus	p.Locus
involved::a	in	community::n	obl	p.Locus	p.Locus
shop::v	at	exile::n	obl	p.Locus	p.Locus
client::n	of	liquidweb.com::	nmod	p.OrgRole	p.Gestalt
one::c	of	friend::n	nmod	p.Quantity	p.Whole
work::v	with	he::p	obl	p.SocialRel	p.Co-Agent
host::v	since	year::n	obl	??	_
host::v	to	liquidweb::n	obl	??	_
go::v	through	site::n	obl	_	_
reviews::n	about	liquidweb::n	nmod	p.Topic	p.Topic
face::v	in	hosting::n	obl	p.Circumstance	p.Circumstance
kind::n	of	support::n	nmod	p.Species	p.Species
host::v	to	liquidweb.com::	obl	??	_
work::v	with	i::p	obl	p.Co-Agent	p.Co-Agent
budge::v	on	price::n	obl	p.Topic	p.Topic
mean::v	to	i::p	obl	p.Experiencer	p.Goal
fill::v	with	air::n	obl	p.Theme	p.Theme
fill::v	for	free::a	obl	p.Cost	p.Cost
decide::v	between	model::n	obl	p.Theme	p.Whole
back::n	to	back::n	nmod	_	_
busy::a	for	drive::n	obl	p.ComparisonRef	p.Purpose
down::r	to	creek::n	obl	p.Goal	p.Goal
pleased::a	with	service::n	obl	p.Stimulus	p.Topic
service::n	of	window::n	nmod	p.Agent	p.Source
come::v	on	time::n	obl	p.Manner	p.Locus
problem::n	with	window::n	nmod	p.Topic	p.Topic
cathy::n	for	tots::n	nmod	p.Beneficiary	p.Beneficiary
experience::n	for	child::n	nmod	p.Beneficiary	p.Beneficiary
three::c	of	child::n	nmod	p.Quantity	p.Whole
satisfied::a	with	teacher::n	obl	p.Stimulus	p.Topic
relocate::v	to	bend::n	obl	p.Goal	p.Goal
look::v	for	establishment::n	obl	p.Theme	p.Theme
look::v	for	dinner::n	obl	p.Purpose	p.Purpose
disappointed::a	with	dinner::n	obl	p.Stimulus	p.Topic
disappointed::a	due	flavor::n	obl	p.Explanation	p.Explanation
flavor::n	to	due::i	case	_	_
flavor::n	of	meal::n	nmod	p.Gestalt	p.Gestalt
accessibility::n	to	club::n	nmod	p.Goal	p.Goal
find::v	after	meal::n	obl	p.Time	p.Time
table::n	in	club::n	nmod	p.Locus	p.Locus
listen::v	to	band::n	obl	p.Stimulus	p.Goal
$::	despite	fact::n	obl	_	_
less::a	than	impressive::a	obl	_	_
experience::n	at	trio::n	nmod	p.Locus	p.Locus
one::c	of	experience::n	nmod	p.Quantity	p.Whole
have::v	with	shop::n	obl	p.Topic	p.Topic
take::v	for	repair::n	obl	p.Purpose	p.Purpose
repair::n	to	conditioning::n	nmod	p.Theme	p.Theme
a::d	than	less::a	advmod	_	_
take::v	out	go::v	conj	_	_
go::v	for	visit::n	obl	p.Purpose	p.Purpose
work::v	up	pick::v	advcl	_	_
bring::v	for	time::n	obl	p.Frequency	p.Frequency
time::n	in	month::n	nmod	p.Time	p.Time
time::n	in	week::n	nmod	p.Time	p.Time
express::v	to	manager::n	obl	p.Recipient	p.Goal
discount::n	on	visit::n	nmod	p.Circumstance	p.Locus
none::n	of	above::a	nmod	_	_
tell::v	at	fault::n	ccomp	p.Manner	p.Locus
fault::n	of	supplier::n	nmod	p.Agent	p.Gestalt
hour::n	of	work::n	nmod	p.Quantity	p.Quantity
put::v	in	car::n	obl	p.Purpose	p.Locus
come::v	at	time::n	obl	p.Time	p.Time
time::n	during	conversation::n	nmod	p.Time	p.Time
come::v	out	mouth::n	obl	p.Source	p.Source
come::v	of	mouth::n	obl	_	_
anyone::p	in	family::n	nmod	p.OrgRole	p.Locus
go::v	to	auto::n	obl	p.Goal	p.Goal
put::v	in	car::n	obl	p.Goal	p.Locus
stack::v	with	lot::n	obl	p.Theme	p.Theme
lot::n	of	garnish::n	nmod	p.Quantity	p.Quantity
place::n	for	you::p	nmod	p.Beneficiary	p.Beneficiary
dine::v	at	lot::n	obl	p.Locus	p.Locus
lot::n	of	restaurant::n	nmod	p.Quantity	p.Quantity
service::n	at	price::n	nmod	p.Cost	p.Locus
number::n	of	friend::n	nmod	p.Quantity	p.Quantity
work::n	on	piece::n	nmod	p.Theme	p.Theme
piece::n	of	clothing::n	nmod	p.Stuff	p.Stuff
take::v	for	change::n	obl	p.Purpose	p.Purpose
run::v	after	change::n	obl	p.Time	p.Time
run::v	on	come::v	conj	_	_
run::v	out	filter::n	obl	p.Source	p.Source
run::v	of	filter::n	obl	_	_
damage::n	to	engine::n	nmod	p.Theme	p.Theme
all::d	of	this::p	nmod	p.Quantity	p.Whole
start::v	after	change::n	obl	p.Time	p.Time
send::v	to	work::n	obl	p.Goal	p.Goal
recommend::v	for	anything::p	obl	p.Purpose	p.Purpose
as::r	as	change::n	obl	p.ComparisonRef	p.ComparisonRef
overcharge::v	for	everything::p	obl	p.Theme	p.Theme
get::v	in	past::n	obl	p.Time	p.Time
drench::v	with	butter::n	obl	p.Theme	p.Instrument
be::v	on	side::n	conj	p.Manner	p.Locus
go::v	for	party::n	obl	p.Purpose	p.Purpose
party::n	during	lunch::n	nmod	p.Time	p.Time
go::v	with	people::n	obl	p.Characteristic	p.Characteristic
have::v	by	time::n	obl	p.Time	p.Time
take::v	for	soup::n	obl	p.Purpose	p.Purpose
waitress::n	for	year::n	obl	p.Duration	p.Duration
customer::n	with	child::n	nmod	p.Accompanier	p.Accompanier
serve::v	before	other::n	obl	p.Time	p.Time
go::v	out	business::n	obl	_	_
go::v	of	business::n	obl	_	_
feel::v	like	it::p	obl	_	_
close::v	before	time::n	obl	p.Time	p.Time
step::v	into	1970::n	obl	p.Goal	p.Goal
opposite::n	of	quiktrip::n	nmod	p.ComparisonRef	p.Source
crappy::a	in	way::n	obl	p.Manner	p.Manner
go::v	through	aid::n	obl	p.OrgRole	p.Instrument
one::c	of	vendor::n	nmod	p.Quantity	p.Whole
walk::v	in	door::n	obl	p.Path	p.Locus
part::n	for	appliance::n	nmod	p.Purpose	p.Purpose
call::v	for	quote::n	obl	p.Purpose	p.Purpose
half::n	than	less::a	advmod	_	_
apply::v	to	price::n	obl	p.Co-Theme	p.Co-Theme
price::n	of	service::n	nmod	p.Gestalt	p.Gestalt
come::v	at	price::n	obl	p.Cost	p.Locus
price::n	of	a&e::n	nmod	p.Gestalt	p.Gestalt
price::n	for	work::n	nmod	p.Theme	p.Purpose
seem::v	to	i::p	obl	p.Experiencer	p.Goal
disappointed::a	in	aid::n	obl	p.Stimulus	p.Topic
pre-screen::v	for	price::n	obl	p.Theme	p.Characteristic
quality::n	of	work::n	nmod	p.Gestalt	p.Gestalt
find::v	as	buyer::n	obl	p.Identity	p.Identity
stephanie::n	at	realty::n	nmod	p.OrgRole	p.Locus
work::v	with	we::p	obl	p.Co-Agent	p.Co-Agent
work::v	for	year::n	obl	p.Duration	p.Duration
work::v	over	year::n	obl	p.Approximator	p.Approximator
knowledge::n	of	market::n	nmod	p.Topic	p.Topic
property::n	in	range::n	nmod	p.Locus	p.Locus
secure::a	in	decision::n	obl	p.Topic	p.Topic
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
look::v	for	home::n	obl	p.Theme	p.Theme
home::n	in	valley::n	nmod	p.Locus	p.Locus
rest::n	of	staff::n	nmod	p.Whole	p.Whole
stay::v	at	work::n	advcl	p.Locus	p.Locus
stay::v	out	help::v	advcl	_	_
range::n	of	bike::n	nmod	p.Species	p.Species
fixed::v	in	day::n	obl	p.Duration	p.Duration
fix::v	for	$::	obl	p.Cost	p.Cost
thanks::n	for	price::n	nmod	p.Explanation	p.Explanation
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
be::v	at	napa::n	obl	p.Locus	p.Locus
surprised::a	at	svce::n	obl	p.Stimulus	p.Direction
party::n	of	4::c	nmod	p.Quantity	p.Stuff
none::n	of	we::p	nmod	p.Quantity	p.Whole
pleased::a	with	dish::n	obl	p.Stimulus	p.Topic
description::n	of	wine::n	nmod	p.Topic	p.Topic
wine::n	on	list::n	nmod	p.Locus	p.Locus
lot::n	of	question::n	nmod	p.Quantity	p.Quantity
question::n	about	selection::n	nmod	p.Topic	p.Topic
describe::v	in	sitcom::n	obl	p.Locus	p.Locus
name::n	before	we::p	nmod	p.Locus	p.Locus
see::v	in	time::n	obl	p.Time	p.Time
group::n	of	people::n	nmod	p.Quantity	p.Stuff
policy::n	in	sign::v	compound	_	_
post::v	by	restaurant::n	obl	p.Originator	p.Agent
explain::v	with	english::n	obl	p.Manner	p.Manner
seat::v	before	you::p	obl	p.Time	p.Time
tend::v	during	weekend::n	obl	p.Time	p.Time
consider::v	out	check::v	xcomp	_	_
buy::v	from	breeder::n	obl	p.Originator	p.Source
adopt::v	from	league::n	obl	p.Originator	p.Source
dog::n	for	i::p	nmod	p.Beneficiary	p.Beneficiary
forget::v	on	lookout::n	advcl	p.Manner	p.Locus
lookout::n	for	pup::n	nmod	p.Theme	p.Theme
forget::v	out	check::v	xcomp	_	_
addition::n	to	family::n	nmod	p.Goal	p.Goal
go::v	to	school::n	obl	p.Goal	p.Goal
go::v	on	weekend::n	obl	p.Time	p.Time
prepare::v	for	kindergarten::n	obl	p.Purpose	p.Purpose
content::a	off	drop::v	advcl	_	_
drop::v	up	pick::v	conj	_	_
arrive::v	on	location::n	obl	p.Goal	p.Locus
go::v	out	door::n	obl	_	_
spill::v	into	lot::n	obl	p.Locus	p.Goal
restaurant::n	with	patron::n	nmod	p.Characteristic	p.Characteristic
stand::v	in	line::n	obl	p.Manner	p.Locus
work::v	at	park::n	obl	p.Locus	p.Locus
way::n	at	ride::n	parataxis	p.Locus	p.Locus
wait::v	on	you::p	obl	_	_
sense::n	of	service::n	nmod	p.Topic	p.Topic
talk::v	to	service::n	obl	p.Recipient	p.Goal
better::a	than	folk::n	obl	p.ComparisonRef	p.ComparisonRef
better::a	with	folk::n	obl	p.Co-Agent	p.Co-Agent
speak::v	to	manager::n	obl	p.Recipient	p.Goal
get::v	through	ordering::n	obl	_	_
deal::v	with	staff::n	obl	_	_
present::v	with	what::p	obl	p.Theme	p.Theme
what::p	for	come::v	acl:relcl	p.Purpose	p.Purpose
worth::a	up	put::v	ccomp	_	_
put::v	with	hassle::n	obl	_	_
go::v	to	taco::n	obl	p.Goal	p.Goal
couple::n	of	block::n	nmod	p.Quantity	p.Quantity
taco::n	up	street::n	nmod	p.Locus	p.Path
split::v	between	building::n	obl	p.Locus	p.Whole
worse::a	than	offering::n	obl	p.ComparisonRef	p.ComparisonRef
have::v	in	palce::n	obl	p.Locus	p.Locus
cover::v	for	reason::n	obl	_	_
cover::v	in	grease::n	obl	p.Theme	p.Locus
give::v	in	month::n	obl	p.Time	p.Time
place::n	in	tampa::n	nmod	p.Locus	p.Locus
add::v	to	review::n	obl	p.Goal	p.Goal
dine::v	in	room::n	obl	p.Locus	p.Locus
frequent::v	on	basis::n	obl	p.Frequency	p.Manner
basis::n	for	lunch::n	conj	p.Circumstance	p.Circumstance
greet::v	by	girl::n	obl	p.Agent	p.Agent
girl::n	at	counter::n	nmod	p.Locus	p.Locus
sit::v	in	room::n	obl	p.Locus	p.Locus
food::n	with	price::n	nmod	p.Characteristic	p.Characteristic
look::v	at	menu::n	obl	p.Stimulus	p.Direction
know::v	in	treat::n	ccomp	_	_
know::v	for	treat::n	ccomp	_	_
value::n	of	place::n	nmod	p.Gestalt	p.Gestalt
eat::v	in	economy::n	obl	p.Locus	p.Locus
take::v	in	product::n	obl	p.Stimulus	p.Topic
have::v	in	pub::n	obl	p.Locus	p.Locus
one::c	of	pub::n	nmod	p.Whole	p.Whole
pub::n	into	that::p	acl:relcl	p.Goal	p.Goal
that::p	in	time::n	obl	p.Time	p.Interval
sweet::a	as	pie::n	obl	_	_
go::v	to	hospital::n	obl	p.Goal	p.Goal
tell::v	about	clinic::n	obl	p.Topic	p.Topic
cafe::n	in	orlando::n	nmod	p.Locus	p.Locus
eat::v	for	time::n	obl	p.Duration	p.Duration
sandwich::n	along	dish::n	nmod	p.Accompanier	p.Accompanier
sandwich::n	with	dish::n	nmod	_	_
anytime::r	in	area::n	acl:relcl	p.Locus	p.Locus
stop::v	for	coffee::n	obl	p.Purpose	p.Purpose
special::n	with	choice::n	nmod	p.PartPortion	p.PartPortion
choice::n	of	meat::n	nmod	p.Topic	p.Topic
delicious::a	for	die::v	conj	_	_
slice::n	of	heaven::n	nmod	_	_
slice::n	in	park::n	nmod	p.Locus	p.Locus
slice::n	off	forsyth::n	nmod	p.Locus	p.Source
bring::v	with	i::p	obl	p.Accompanier	p.Accompanier
5::c	out	5::c	nmod	p.Quantity	p.Whole
5::c	of	5::c	nmod	_	_
use::v	for	time::n	obl	p.Frequency	p.Frequency
impress::v	by	professionalism::n	obl	p.Stimulus	p.Causer
delivery::n	of	gift::n	nmod	p.Theme	p.Theme
delivery::n	to	split::n	nmod	p.Goal	p.Goal
describe::v	in	catalogue::n	obl	p.Locus	p.Locus
describe::v	of	standard::n	conj	p.Characteristic	p.Identity
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
experience::v	to	point::n	obl	p.Extent	p.Extent
go::v	from	scale::n	obl	p.Source	p.Source
scale::n	of	8::c	nmod	p.Topic	p.Identity
go::v	to	0::c	obl	p.Goal	p.Goal
run::v	in	crim::n	obl	p.Locus	p.Locus
go::v	to	school::n	obl	p.OrgRole	p.Goal
go::v	in	oxford::n	obl	p.Locus	p.Locus
devoid::a	of	pizza::n	obl	_	_
think::v	at	restaurant::n	ccomp	p.Locus	p.Locus
home::r	to	nyc::n	obl	p.Goal	p.Goal
go::v	on	trip::n	obl	_	_
trip::n	to	glasgow::n	nmod	p.Goal	p.Goal
look::v	like	grail::n	obl	p.Manner	p.ComparisonRef
sell::v	by	slice::n	obl	p.RateUnit	p.RateUnit
sit::v	under	glass::n	obl	p.Locus	p.Locus
sit::v	in	front::n	obl	p.Locus	p.Locus
yorkedness::n	of	pizza::n	nmod	p.Gestalt	p.Gestalt
sound::v	to	i::p	obl	p.Experiencer	p.Goal
most::a	of	window::n	nmod	p.Quantity	p.Whole
window::n	in	residence::n	nmod	p.Locus	p.Locus
perform::v	without	problem::n	obl	p.Circumstance	p.Circumstance
entry::n	into	rear::n	nmod	p.Goal	p.Goal
rear::n	of	home::n	nmod	p.Whole	p.Whole
screen::n	of	window::n	nmod	p.Whole	p.Whole
force::v	with	bar::n	obl	p.Instrument	p.Instrument
break::v	with	hammer::n	obl	p.Instrument	p.Instrument
hear::v	on	turn::v	conj	_	_
order::v	for	window::n	obl	p.Purpose	p.Purpose
charge::v	for	screen::n	obl	p.Theme	p.Theme
cover::v	under	guarentee::n	obl	p.Manner	p.Locus
3::c	of	window::n	nmod	p.Quantity	p.Whole
change::v	for	i::p	obl	p.Beneficiary	p.Beneficiary
rare::a	in	day::n	obl	p.Time	p.Time
company::n	with	worker::n	nmod	p.OrgRole	p.Characteristic
one::n	as	such::a	case	_	_
accommodating::a	with	schedule::n	obl	p.Topic	p.Topic
work::v	with	insurance::n	obl	p.Co-Agent	p.Co-Agent
payment::n	for	surgery::n	nmod	p.Theme	p.Purpose
explain::v	in	detail::n	obl	p.Manner	p.Manner
take::v	with	i::p	obl	p.Beneficiary	p.Theme
steep::v	into	school::n	obl	p.Goal	p.Goal
stay::v	in	street::n	obl	p.Locus	p.Locus
question::n	up	pick::v	csubj	_	_
pick::v	after	class::n	obl	p.Time	p.Time
question::n	of	practice::n	nmod	p.Topic	p.Identity
more::a	than	side::n	obl	p.ComparisonRef	p.ComparisonRef
side::n	of	yoga::n	nmod	p.Gestalt	p.Gestalt
fool::v	with	advertising::n	obl	p.Means	p.Means
lot::n	of	people::n	nmod	p.Quantity	p.Quantity
place::n	in	fact::n	obl	_	_
store::n	like	other::n	nmod	p.ComparisonRef	p.ComparisonRef
sound::v	like	deal::n	obl	p.Theme	p.ComparisonRef
attitude::n	about	item::n	nmod	p.Stimulus	p.Topic
boot::v	with	price::n	obl	p.Characteristic	p.Characteristic
higher::a	than	average::a	obl	p.ComparisonRef	p.ComparisonRef
know::v	on	hand::n	obl	_	_
know::v	for	work::n	obl	_	_
interest::n	in	welfare::n	nmod	p.Topic	p.Topic
greeting::n	by	host::n	nmod	p.Agent	p.Agent
plenty::n	of	option::n	nmod	p.Quantity	p.Quantity
have::v	for	eater::n	obl	p.Beneficiary	p.Beneficiary
void::a	of	spice::n	obl	_	_
spice::v	in	business::n	conj	p.Manner	p.Locus
